snr,model,r2_mean,rmse_all_mean,mae_all_mean,r2_high_mean,rmse_high_mean,mae_high_mean,rmse_onb_mean,mae_onb_mean,auc_binary_mean,roc_auc_cont_mean,pr_auc_cont_mean,accuracy_mean,precision_mean,recall_mean,f1_mean,r2_se,rmse_all_se,mae_all_se,r2_high_se,rmse_high_se,mae_high_se,rmse_onb_se,mae_onb_se,auc_binary_se,roc_auc_cont_se,pr_auc_cont_se,accuracy_se,precision_se,recall_se,f1_se,maxfreq_khz
no_noise,RandomForest,0.890826,86046.700724,69773.292782,0.771823,64478.420201,56822.852773,35239.163315,27851.057292,0.944213,0.998632,0.998751,0.942593,0.981627,0.898148,0.930444,0.02145,9015.854662,7519.299641,0.09275,7964.256343,7027.085705,0.0,0.0,0.048678,0.001368,0.001249,0.048014,0.018373,0.101852,0.055987,3
no_noise,CNN+Tf v2 GAP,0.932807,66913.450321,51130.130936,0.912568,41640.82918,33658.97326,35170.182508,27116.878479,0.953704,0.997582,0.997519,0.953704,0.997475,0.909259,0.946581,0.016321,7358.262285,4180.245585,0.024374,2823.332869,2700.208793,0.0,0.0,0.046296,0.002418,0.002481,0.046296,0.002525,0.090741,0.053419,3
no_noise,AlexNet,0.893275,85373.621254,65641.355893,0.8099,63446.21348,50102.449839,38043.87948,28348.765656,0.950926,0.99964,0.999648,0.950926,1.0,0.901852,0.942454,0.011556,3489.793023,2408.549769,0.033694,8826.325714,5363.766927,0.0,0.0,0.049074,0.00036,0.000352,0.049074,0.0,0.098148,0.057546,3
no_noise,Ensemble simple equal,0.917573,74791.519999,56181.114522,0.892625,48075.712954,37836.519442,34514.43385,25868.456712,0.948148,0.999496,0.999515,0.948148,1.0,0.896296,0.938596,0.014896,6557.08089,5760.465614,0.020996,8739.534845,6215.431789,0.0,0.0,0.051852,0.000504,0.000485,0.051852,0.0,0.103704,0.061404,3
no_noise,Ensemble inner holdout,0.921332,72974.020473,54839.956264,0.90237,45920.667985,35759.745774,34409.879478,25596.959226,0.949074,0.999198,0.999221,0.949074,1.0,0.898148,0.939891,0.015159,6716.457765,5279.422913,0.018995,8485.969754,6220.250685,0.0,0.0,0.050926,0.000802,0.000779,0.050926,0.0,0.101852,0.060109,3
0,RandomForest,0.891708,85636.988837,69747.098479,0.775712,63497.09228,54884.63321,31396.908539,23408.745229,0.946991,0.998796,0.998894,0.94537,0.981627,0.903704,0.934276,0.022482,9962.42014,8240.393167,0.094642,8690.695343,7884.151624,0.0,0.0,0.045911,0.001204,0.001106,0.045257,0.018373,0.096296,0.052199,3
0,CNN+Tf v2 GAP,0.920955,72970.381464,54848.049153,0.913843,42355.16908,33223.731545,33460.647967,25636.630125,0.949074,0.997047,0.996777,0.949074,0.992366,0.903704,0.94105,0.017005,7383.640318,4795.363708,0.015343,3410.295153,2752.404442,0.0,0.0,0.050926,0.002953,0.003223,0.050926,0.007634,0.096296,0.05895,3
0,AlexNet,0.888237,86274.849748,66399.365917,0.793704,66047.737964,53831.626198,45760.328566,36579.61999,0.944444,0.999331,0.999343,0.944444,1.0,0.888889,0.933734,0.025622,8876.306368,5715.388105,0.031276,6880.167787,4374.495605,0.0,0.0,0.054173,0.000669,0.000657,0.054173,0.0,0.108345,0.064878,3
0,Ensemble simple equal,0.912451,76766.805169,57622.242188,0.891036,48807.266214,38363.236063,34762.097842,26449.738712,0.946296,0.999239,0.999258,0.946296,1.0,0.892593,0.935982,0.019479,8182.138432,6103.120392,0.015789,8204.93054,5844.091156,0.0,0.0,0.053704,0.000761,0.000742,0.053704,0.0,0.107407,0.064018,3
0,Ensemble inner holdout,0.913527,76196.908085,57093.686093,0.897599,47436.499973,37017.674816,34334.352797,25710.243384,0.947222,0.998951,0.998956,0.947222,1.0,0.894444,0.937294,0.020199,8488.752791,5999.132533,0.013997,8066.427676,6013.477309,0.0,0.0,0.052778,0.001049,0.001044,0.052778,0.0,0.105556,0.062706,3
-4,RandomForest,0.893946,84911.070284,70066.085829,0.771811,64622.759488,57351.452562,33801.481844,26273.941437,0.946065,0.998817,0.998913,0.944444,0.981627,0.901852,0.933007,0.019993,9129.672744,7861.614002,0.091238,8574.410287,8089.895838,0.0,0.0,0.046833,0.001183,0.001087,0.046176,0.018373,0.098148,0.053453,3
-4,CNN+Tf v2 GAP,0.915995,75741.990255,56552.953912,0.915535,42192.526338,33499.149596,25964.207864,20028.025438,0.974074,0.998889,0.998858,0.974074,0.997835,0.95,0.972056,0.011954,5424.583743,4341.516209,0.019522,7871.778619,6118.608019,0.0,0.0,0.025926,0.001111,0.001142,0.025926,0.002165,0.05,0.027944,3
-4,AlexNet,0.897419,82920.214202,61531.823261,0.855125,57570.690487,45934.815753,43559.256556,34155.318083,0.948148,0.999444,0.999454,0.948148,1.0,0.896296,0.938596,0.019174,6575.555631,2948.317217,0.016271,11354.047539,8908.614184,0.0,0.0,0.051852,0.000556,0.000546,0.051852,0.0,0.103704,0.061404,3
-4,Ensemble simple equal,0.916603,75173.017242,55946.753785,0.899423,46334.537033,37146.456498,30644.715687,20697.878764,0.950926,0.999609,0.999621,0.950926,1.0,0.901852,0.942454,0.015619,6734.202725,5656.289,0.026535,10363.217894,7745.549575,0.0,0.0,0.049074,0.000391,0.000379,0.049074,0.0,0.098148,0.057546,3
-4,Ensemble inner holdout,0.917231,74832.220024,55069.727852,0.909667,43904.17035,34691.93434,29056.972071,19289.189146,0.961111,0.999527,0.999538,0.961111,1.0,0.922222,0.955975,0.016087,6899.020308,5492.612088,0.026522,10698.617276,8073.809553,0.0,0.0,0.038889,0.000473,0.000462,0.038889,0.0,0.077778,0.044025,3
-8,RandomForest,0.896485,84021.780682,69853.478318,0.771506,64533.493418,57164.04257,29308.607781,21318.042396,0.948843,0.998765,0.998854,0.947222,0.981627,0.907407,0.93679,0.018117,8883.475292,7734.945565,0.092527,8646.215298,8359.512044,0.0,0.0,0.044067,0.001235,0.001146,0.04342,0.018373,0.092593,0.049718,3
-8,CNN+Tf v2 GAP,0.91134,77407.292675,57218.999761,0.92318,40806.57599,31695.317571,33482.264947,24815.6045,0.957407,0.995669,0.995332,0.957407,0.99061,0.922222,0.952381,0.019221,9286.125629,6699.348344,0.01154,6522.549817,4746.177977,0.0,0.0,0.042593,0.004331,0.004668,0.042593,0.00939,0.077778,0.047619,3
-8,AlexNet,0.903375,80685.77459,58019.182893,0.873764,49854.162271,39242.006504,29541.12141,20850.157958,0.973148,0.999537,0.999553,0.973148,1.0,0.946296,0.970796,0.018847,6965.967136,5348.232395,0.039323,9173.787009,6880.529862,0.0,0.0,0.026852,0.000463,0.000447,0.026852,0.0,0.053704,0.029204,3
-8,Ensemble simple equal,0.915747,75591.412788,56333.616672,0.904538,44799.097618,35676.602596,27313.605186,18415.443271,0.959259,0.998981,0.999013,0.959259,1.0,0.918519,0.953586,0.016653,8092.172595,6973.222082,0.025071,9523.01236,7296.652206,0.0,0.0,0.040741,0.001019,0.000987,0.040741,0.0,0.081481,0.046414,3
-8,Ensemble inner holdout,0.916231,75278.496889,55600.482748,0.90928,43831.447766,34476.422147,27754.202288,19164.896565,0.961111,0.998745,0.998781,0.961111,1.0,0.922222,0.955975,0.017535,8353.371172,6778.282067,0.024295,9724.794111,7527.012007,0.0,0.0,0.038889,0.001255,0.001219,0.038889,0.0,0.077778,0.044025,3
